RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
ocon_2022_5,2022,5,ocon,alpine,8,20,0,9.266666666666667,0.4690100583729545,0.0625,0.1620990678326081,0.0961538461538461,1.0,-9.043478260869565,0.4994168060323556,2,1,1.759729549523303,2022,0.7248322140402683
albon_2022_5,2022,5,albon,williams,9,18,0,9.866666666666667,-0.0438912332838914,0.0476190476190476,-3.682312500624685,0.0823529411764705,0.0,-11.333333333333334,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
stroll_2022_5,2022,5,stroll,aston_martin,10,21,0,11.6,-0.359114789506843,0.0952380952380952,-0.8588421911191528,0.0192307692307692,0.0,-10.956521739130435,0.4994168060323556,2,1,1.759729549523303,2022,0.7248322140402683
alonso_2022_5,2022,5,alonso,alpine,11,11,0,11.6,-0.0242490224031669,0.0638297872340425,0.1620990678326081,0.0961538461538461,1.0,-9.409090909090908,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
tsunoda_2022_5,2022,5,tsunoda,alphatauri,12,9,0,9.4,-1.1862163619788222,0.0384615384615384,0.1923855045213914,0.1162790697674418,1.0,-11.476190476190476,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
ricciardo_2022_5,2022,5,ricciardo,mclaren,13,14,0,12.333333333333334,0.7095941535185426,0.0470588235294117,0.6452844029336051,0.1,1.0,-8.666666666666666,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
latifi_2022_5,2022,5,latifi,williams,14,19,0,15.466666666666669,-1.21851344034023,0.1395348837209302,-3.682312500624685,0.0823529411764705,0.0,-15.117647058823527,0.4994168060323556,2,1,1.759729549523303,2022,0.7248322140402683
mick_schumacher_2022_5,2022,5,mick_schumacher,haas,15,15,0,14.266666666666667,-1.7127468849562264,0.0769230769230769,-3.5867492085106725,0.0764705882352941,0.0,-16.09090909090909,0.4994168060323556,2,2,1.759729549523303,2022,0.7248322140402683
max_verstappen_2022_6,2022,6,max_verstappen,red_bull,1,2,0,1.0666666666666669,3.19739077114647,0.0813953488372093,3.160413619499746,0.1162790697674418,23.0,-2.757142857142857,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
perez_2022_6,2022,6,perez,red_bull,2,5,0,3.066666666666667,0.7790441065782324,0.0357142857142857,3.160413619499746,0.1162790697674418,23.0,-5.608695652173913,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
russell_2022_6,2022,6,russell,mercedes,3,4,0,4.266666666666667,-0.256749125661443,0.0769230769230769,3.7258510859673457,0.0348837209302325,48.0,-5.0,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
sainz_2022_6,2022,6,sainz,ferrari,4,3,0,3.1333333333333333,0.7759983075866902,0.0697674418604651,3.062671361277038,0.0523255813953488,11.0,-6.04,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
hamilton_2022_6,2022,6,hamilton,mercedes,5,6,0,7.8,2.5129269935382825,0.0117647058823529,3.7258510859673457,0.0348837209302325,48.0,-2.566265060240964,0.299288873150716,109,2,1.759607351712615,2022,0.7499999992499999
bottas_2022_6,2022,6,bottas,alfa,6,7,0,6.466666666666667,1.7210145108842871,0.0465116279069767,-1.93459191476416,0.0538461538461538,0.0,-6.5,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
ocon_2022_6,2022,6,ocon,alpine,7,12,0,9.066666666666666,0.4945751340808556,0.0615384615384615,0.1506422490530461,0.0925925925925925,1.0,-9.0,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
norris_2022_6,2022,6,norris,mclaren,8,11,0,6.2,1.324761248824677,0.0615384615384615,0.5764322987781416,0.0988372093023255,1.0,-7.589285714285714,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
alonso_2022_6,2022,6,alonso,alpine,9,17,3,11.933333333333334,-0.0596363693876792,0.0625,0.1506422490530461,0.0925925925925925,1.0,-9.478260869565217,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
tsunoda_2022_6,2022,6,tsunoda,alphatauri,10,13,0,10.2,-1.2238641905448095,0.037037037037037,0.1684186266234332,0.125,1.0,-11.5,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
vettel_2022_6,2022,6,vettel,aston_martin,11,16,0,9.533333333333331,0.2118238687093492,0.0833333333333333,-0.8311073587297315,0.0185185185185185,0.0,-10.333333333333334,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
ricciardo_2022_6,2022,6,ricciardo,mclaren,12,9,0,13.0,0.6332486121204802,0.0465116279069767,0.5764322987781416,0.0988372093023255,1.0,-8.84,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
gasly_2022_6,2022,6,gasly,alphatauri,13,14,0,9.066666666666666,0.8350563263089995,0.0581395348837209,0.1684186266234332,0.125,1.0,-7.857142857142857,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
mick_schumacher_2022_6,2022,6,mick_schumacher,haas,14,10,0,14.533333333333331,-1.7145110127768215,0.074074074074074,-3.5927533443833064,0.0813953488372093,0.0,-16.043478260869566,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
stroll_2022_6,2022,6,stroll,aston_martin,15,18,-1,10.933333333333334,-0.35953264381327,0.0941176470588235,-0.8311073587297315,0.0185185185185185,0.0,-10.916666666666666,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
latifi_2022_6,2022,6,latifi,williams,16,20,-1,15.066666666666666,-1.253460126573565,0.1363636363636363,-3.617425022304608,0.0813953488372093,0.0,-15.085714285714284,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
kevin_magnussen_2022_6,2022,6,kevin_magnussen,haas,17,8,0,10.4,0.9068477483344114,0.0625,-3.5927533443833064,0.0813953488372093,0.0,-11.94,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
albon_2022_6,2022,6,albon,williams,18,19,-1,9.933333333333334,0.0912514281915182,0.0465116279069767,-3.617425022304608,0.0813953488372093,0.0,-10.75,0.299288873150716,109,3,1.759607351712615,2022,0.7499999992499999
perez_2022_7,2022,7,perez,red_bull,1,3,0,2.6666666666666665,0.8159044400939703,0.0352941176470588,3.2738617272123243,0.1149425287356321,24.0,-5.458333333333333,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
sainz_2022_7,2022,7,sainz,ferrari,2,2,0,3.2,0.8189688683845463,0.0689655172413793,3.083805867918882,0.057471264367816,11.0,-5.961538461538462,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
max_verstappen_2022_7,2022,7,max_verstappen,red_bull,3,4,0,1.0,3.159457817735636,0.0804597701149425,3.2738617272123243,0.1149425287356321,24.0,-2.732394366197183,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
leclerc_2022_7,2022,7,leclerc,ferrari,4,1,0,2.8,0.8828773805023167,0.1149425287356321,3.083805867918882,0.057471264367816,11.0,-5.303571428571429,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
russell_2022_7,2022,7,russell,mercedes,5,6,0,3.866666666666666,-0.0986330158788165,0.0757575757575757,3.714263331500488,0.0344827586206896,48.0,-4.714285714285714,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
norris_2022_7,2022,7,norris,mclaren,6,5,0,6.4,1.35851116206617,0.0606060606060606,0.5325180724424448,0.0977011494252873,1.0,-7.596491228070175,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
alonso_2022_7,2022,7,alonso,alpine,7,7,0,11.066666666666666,-0.0581498653387701,0.0612244897959183,0.1950320725309917,0.0892857142857142,1.0,-9.458333333333334,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
hamilton_2022_7,2022,7,hamilton,mercedes,8,8,0,7.066666666666666,2.498700455162393,0.0116279069767441,3.714263331500488,0.0344827586206896,48.0,-2.595238095238096,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
bottas_2022_7,2022,7,bottas,alfa,9,12,0,6.333333333333333,1.799729095782267,0.0459770114942528,-1.836820662411896,0.0606060606060606,0.0,-6.4,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
vettel_2022_7,2022,7,vettel,aston_martin,10,9,0,10.066666666666666,0.2187505477414336,0.0823529411764705,-0.92007395618037,0.0178571428571428,0.0,-10.36842105263158,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
gasly_2022_7,2022,7,gasly,alphatauri,11,17,0,10.733333333333333,0.7475141918447978,0.057471264367816,0.1361780854968927,0.1222222222222222,1.0,-8.0,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
ocon_2022_7,2022,7,ocon,alpine,12,10,0,8.6,0.5249951067087865,0.0606060606060606,0.1950320725309917,0.0892857142857142,1.0,-8.92,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
ricciardo_2022_7,2022,7,ricciardo,mclaren,13,14,0,12.8,0.572294310909725,0.0459770114942528,0.5325180724424448,0.0977011494252873,1.0,-8.961538461538462,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
stroll_2022_7,2022,7,stroll,aston_martin,14,18,0,12.133333333333333,-0.3874300297431796,0.0930232558139534,-0.92007395618037,0.0178571428571428,0.0,-11.08,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
latifi_2022_7,2022,7,latifi,williams,15,19,0,15.466666666666669,-1.199263591187933,0.1333333333333333,-3.744221338704564,0.0804597701149425,0.0,-15.11111111111111,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
zhou_2022_7,2022,7,zhou,alfa,16,20,0,12.285714285714286,-0.0638424466604152,0.0,-1.836820662411896,0.0606060606060606,0.0,-11.75,0.352573475702242,7,1,1.1712532966402935,2022,0.6666666659999999
tsunoda_2022_7,2022,7,tsunoda,alphatauri,17,11,0,10.466666666666669,-1.173436749636625,0.0357142857142857,0.1361780854968927,0.1222222222222222,1.0,-11.434782608695652,0.352573475702242,7,0,1.1712532966402935,2022,0.6666666659999999
max_verstappen_2022_8,2022,8,max_verstappen,red_bull,1,3,0,1.6666666666666667,3.119671208561656,0.0795454545454545,3.354230766482577,0.1136363636363636,25.0,-2.736111111111111,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
perez_2022_8,2022,8,perez,red_bull,2,2,0,2.066666666666667,0.8924701726981218,0.0348837209302325,3.354230766482577,0.1136363636363636,25.0,-5.28,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
russell_2022_8,2022,8,russell,mercedes,3,5,0,4.2,-0.056952719462154,0.0746268656716417,3.709332117304756,0.034090909090909,48.0,-4.75,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
hamilton_2022_8,2022,8,hamilton,mercedes,4,7,0,7.2,2.442910234130412,0.0114942528735632,3.709332117304756,0.034090909090909,48.0,-2.6588235294117646,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
gasly_2022_8,2022,8,gasly,alphatauri,5,6,0,11.266666666666667,0.7520504234095556,0.0568181818181818,0.0624841887976259,0.1195652173913043,1.0,-8.08108108108108,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
vettel_2022_8,2022,8,vettel,aston_martin,6,9,0,10.0,0.2318926608876638,0.0813953488372093,-0.9453825466917228,0.0172413793103448,0.0,-10.35,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
alonso_2022_8,2022,8,alonso,alpine,7,10,0,9.8,0.043320997874514,0.06,0.1879627611725803,0.0862068965517241,1.0,-9.36,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
ricciardo_2022_8,2022,8,ricciardo,mclaren,8,12,0,12.933333333333334,0.5083118563997789,0.0454545454545454,0.4837702562502293,0.096590909090909,1.0,-9.11111111111111,0.5876385567609566,0,1,2.3990384615384617,2022,0.999999999
norris_2022_8,2022,8,norris,mclaren,9,11,0,5.866666666666666,1.4538740216125277,0.0597014925373134,0.4837702562502293,0.096590909090909,1.0,-7.568965517241379,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
ocon_2022_8,2022,8,ocon,alpine,10,13,0,9.8,0.4703470594261656,0.0597014925373134,0.1879627611725803,0.0862068965517241,1.0,-9.038461538461538,0.5876385567609566,0,1,2.3990384615384617,2022,0.999999999
bottas_2022_8,2022,8,bottas,alfa,11,15,0,7.2,1.841143028425566,0.0454545454545454,-1.8814525581816093,0.0597014925373134,0.0,-6.833333333333333,0.5876385567609566,0,1,2.3990384615384617,2022,0.999999999
albon_2022_8,2022,8,albon,williams,12,17,0,12.8,-0.103307592823762,0.0444444444444444,-3.739841949340652,0.0852272727272727,0.0,-12.2,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
tsunoda_2022_8,2022,8,tsunoda,alphatauri,13,8,0,12.666666666666666,-1.3224298141197344,0.0344827586206896,0.0624841887976259,0.1195652173913043,1.0,-11.666666666666666,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
mick_schumacher_2022_8,2022,8,mick_schumacher,haas,14,20,0,14.533333333333331,-1.656074795759558,0.1034482758620689,-3.600200094161591,0.0852272727272727,0.0,-15.958333333333334,0.5876385567609566,0,1,2.3990384615384617,2022,0.999999999
latifi_2022_8,2022,8,latifi,williams,15,18,0,15.266666666666667,-1.1948569714426145,0.1304347826086956,-3.739841949340652,0.0852272727272727,0.0,-15.108108108108109,0.5876385567609566,0,2,2.3990384615384617,2022,0.999999999
max_verstappen_2022_9,2022,9,max_verstappen,red_bull,1,1,0,1.5333333333333334,3.1330758761288,0.0786516853932584,3.37588967622258,0.1123595505617977,26.0,-2.712328767123288,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
sainz_2022_9,2022,9,sainz,ferrari,2,3,0,2.8666666666666667,0.9085203599232956,0.0674157303370786,3.09090907062256,0.0674157303370786,11.0,-5.814814814814815,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
hamilton_2022_9,2022,9,hamilton,mercedes,3,4,0,6.133333333333334,2.359254874680043,0.0113636363636363,3.7843716066726616,0.0337078651685393,48.0,-2.6744186046511627,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
russell_2022_9,2022,9,russell,mercedes,4,8,0,3.866666666666666,-0.0099633300136378,0.0735294117647058,3.7843716066726616,0.0337078651685393,48.0,-4.555555555555555,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
leclerc_2022_9,2022,9,leclerc,ferrari,5,15,4,3.333333333333333,0.9176670136182244,0.1123595505617977,3.09090907062256,0.0674157303370786,11.0,-5.280701754385965,0.3027774678563724,7,1,1.142156862745098,2022,0.4999999994999999
ocon_2022_9,2022,9,ocon,alpine,6,7,0,9.933333333333334,0.4352921869276343,0.0588235294117647,0.195849533554166,0.0833333333333333,1.0,-9.074074074074074,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
bottas_2022_9,2022,9,bottas,alfa,7,11,0,8.533333333333333,1.756849058740031,0.0449438202247191,-1.9129700877093856,0.0661764705882353,0.0,-7.428571428571429,0.3027774678563724,7,1,1.142156862745098,2022,0.4999999994999999
zhou_2022_9,2022,9,zhou,alfa,8,10,0,13.666666666666666,-0.3300286024451133,0.0,-1.9129700877093856,0.0661764705882353,0.0,-12.6,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
alonso_2022_9,2022,9,alonso,alpine,9,2,0,8.6,0.0990060988623496,0.0588235294117647,0.195849533554166,0.0833333333333333,1.0,-9.26923076923077,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
stroll_2022_9,2022,9,stroll,aston_martin,10,18,-1,12.8,-0.4516978583110609,0.0909090909090909,-0.8799683668265584,0.0333333333333333,0.0,-11.192307692307692,0.3027774678563724,7,1,1.142156862745098,2022,0.4999999994999999
ricciardo_2022_9,2022,9,ricciardo,mclaren,11,9,0,11.466666666666669,0.5163114910505752,0.0449438202247191,0.4683840431361719,0.095505617977528,1.0,-9.071428571428571,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
vettel_2022_9,2022,9,vettel,aston_martin,12,17,-1,8.666666666666666,0.3051277363807103,0.0804597701149425,-0.8799683668265584,0.0333333333333333,0.0,-10.142857142857142,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
albon_2022_9,2022,9,albon,williams,13,12,0,12.733333333333333,-0.0696349976941758,0.0434782608695652,-3.751274663553723,0.0842696629213483,0.0,-12.166666666666666,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
gasly_2022_9,2022,9,gasly,alphatauri,14,16,-1,9.4,0.8086630102367023,0.0561797752808988,0.0821844131414978,0.1170212765957446,1.0,-8.0,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
norris_2022_9,2022,9,norris,mclaren,15,14,0,6.933333333333334,1.4272480539094776,0.0588235294117647,0.4683840431361719,0.095505617977528,1.0,-7.593220338983051,0.3027774678563724,7,1,1.142156862745098,2022,0.4999999994999999
latifi_2022_9,2022,9,latifi,williams,16,19,-1,15.133333333333333,-1.2082771742150715,0.1276595744680851,-3.751274663553723,0.0842696629213483,0.0,-15.105263157894736,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
kevin_magnussen_2022_9,2022,9,kevin_magnussen,haas,17,5,0,12.4,0.7860962420603866,0.0597014925373134,-3.6038079278244513,0.0898876404494382,0.0,-12.03921568627451,0.3027774678563724,7,2,1.142156862745098,2022,0.4999999994999999
sainz_2022_10,2022,10,sainz,ferrari,1,1,0,2.6,0.9710852370710596,0.0666666666666666,3.1486391651479377,0.0666666666666666,11.0,-5.678571428571429,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
perez_2022_10,2022,10,perez,red_bull,2,4,0,2.0,0.941454612521068,0.034090909090909,3.382129193031188,0.1166666666666666,27.0,-5.153846153846154,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
hamilton_2022_10,2022,10,hamilton,mercedes,3,5,0,4.733333333333333,2.360699014483264,0.0112359550561797,3.7882914763746833,0.0333333333333333,48.0,-2.67816091954023,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
leclerc_2022_10,2022,10,leclerc,ferrari,4,3,0,4.0,0.8847237511106611,0.1111111111111111,3.1486391651479377,0.0666666666666666,11.0,-5.275862068965517,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
alonso_2022_10,2022,10,alonso,alpine,5,7,0,8.2,0.0877147402022013,0.0576923076923076,0.2397383932907371,0.0806451612903225,1.0,-9.25925925925926,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
norris_2022_10,2022,10,norris,mclaren,6,6,0,9.866666666666667,1.334083463082838,0.0579710144927536,0.3954888505046574,0.0944444444444444,1.0,-7.716666666666667,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
max_verstappen_2022_10,2022,10,max_verstappen,red_bull,7,2,0,1.4,3.1660933783572154,0.0777777777777777,3.382129193031188,0.1166666666666666,27.0,-2.689189189189189,0.4315178827957788,145,3,1.720330237358101,2022,0.7999999992
mick_schumacher_2022_10,2022,10,mick_schumacher,haas,8,19,0,14.533333333333331,-1.6105330560097997,0.0967741935483871,-3.642933118066606,0.0944444444444444,0.0,-15.88,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
vettel_2022_10,2022,10,vettel,aston_martin,9,18,0,9.6,0.2430243431212659,0.0795454545454545,-0.8874545316645686,0.032258064516129,0.0,-10.227272727272728,0.4315178827957788,145,3,1.720330237358101,2022,0.7999999992
kevin_magnussen_2022_10,2022,10,kevin_magnussen,haas,10,17,0,14.466666666666669,0.6815335343193997,0.0588235294117647,-3.642933118066606,0.0944444444444444,0.0,-12.134615384615383,0.4315178827957788,145,3,1.720330237358101,2022,0.7999999992
stroll_2022_10,2022,10,stroll,aston_martin,11,20,0,12.066666666666666,-0.4270838186423032,0.0898876404494382,-0.8874545316645686,0.032258064516129,0.0,-11.148148148148149,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
latifi_2022_10,2022,10,latifi,williams,12,10,0,15.4,-1.2286046911073758,0.125,-3.776428683064476,0.0833333333333333,0.0,-15.128205128205128,0.4315178827957788,145,3,1.720330237358101,2022,0.7999999992
ricciardo_2022_10,2022,10,ricciardo,mclaren,13,14,0,10.866666666666667,0.5054627210661462,0.0444444444444444,0.3954888505046574,0.0944444444444444,1.0,-9.137931034482758,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
tsunoda_2022_10,2022,10,tsunoda,alphatauri,14,13,0,12.933333333333334,-1.3728072139941017,0.064516129032258,0.0160149646026395,0.1145833333333333,1.0,-11.72,0.4315178827957788,145,2,1.720330237358101,2022,0.7999999992
