season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2022,12,French Grand Prix,latifi,williams,18,17,Collision damage,0,40
2022,12,French Grand Prix,kevin_magnussen,haas,20,18,Collision damage,0,37
2022,12,French Grand Prix,leclerc,ferrari,1,19,Accident,0,17
2022,12,French Grand Prix,tsunoda,alphatauri,8,20,Undertray,0,17
2022,13,Hungarian Grand Prix,max_verstappen,red_bull,10,1,Finished,25,70
2022,13,Hungarian Grand Prix,hamilton,mercedes,7,2,Finished,19,70
2022,13,Hungarian Grand Prix,russell,mercedes,1,3,Finished,15,70
2022,13,Hungarian Grand Prix,sainz,ferrari,2,4,Finished,12,70
2022,13,Hungarian Grand Prix,perez,red_bull,11,5,Finished,10,70
2022,13,Hungarian Grand Prix,leclerc,ferrari,3,6,Finished,8,70
2022,13,Hungarian Grand Prix,norris,mclaren,4,7,Finished,6,70
2022,13,Hungarian Grand Prix,alonso,alpine,6,8,+1 Lap,4,69
2022,13,Hungarian Grand Prix,ocon,alpine,5,9,+1 Lap,2,69
2022,13,Hungarian Grand Prix,vettel,aston_martin,18,10,+1 Lap,1,69
2022,13,Hungarian Grand Prix,stroll,aston_martin,14,11,+1 Lap,0,69
2022,13,Hungarian Grand Prix,gasly,alphatauri,0,12,+1 Lap,0,69
2022,13,Hungarian Grand Prix,zhou,alfa,12,13,+1 Lap,0,69
2022,13,Hungarian Grand Prix,mick_schumacher,haas,15,14,+1 Lap,0,69
2022,13,Hungarian Grand Prix,ricciardo,mclaren,9,15,+1 Lap,0,69
2022,13,Hungarian Grand Prix,kevin_magnussen,haas,13,16,+1 Lap,0,69
2022,13,Hungarian Grand Prix,albon,williams,17,17,+1 Lap,0,69
2022,13,Hungarian Grand Prix,latifi,williams,19,18,+1 Lap,0,69
2022,13,Hungarian Grand Prix,tsunoda,alphatauri,16,19,+2 Laps,0,68
2022,13,Hungarian Grand Prix,bottas,alfa,8,20,Power Unit,0,65
2022,14,Belgian Grand Prix,max_verstappen,red_bull,14,1,Finished,26,44
2022,14,Belgian Grand Prix,perez,red_bull,2,2,Finished,18,44
2022,14,Belgian Grand Prix,sainz,ferrari,1,3,Finished,15,44
2022,14,Belgian Grand Prix,russell,mercedes,5,4,Finished,12,44
2022,14,Belgian Grand Prix,alonso,alpine,3,5,Finished,10,44
2022,14,Belgian Grand Prix,leclerc,ferrari,15,6,Finished,8,44
2022,14,Belgian Grand Prix,ocon,alpine,16,7,Finished,6,44
2022,14,Belgian Grand Prix,vettel,aston_martin,10,8,Finished,4,44
2022,14,Belgian Grand Prix,gasly,alphatauri,0,9,Finished,2,44
2022,14,Belgian Grand Prix,albon,williams,6,10,Finished,1,44
2022,14,Belgian Grand Prix,stroll,aston_martin,9,11,Finished,0,44
2022,14,Belgian Grand Prix,norris,mclaren,17,12,Finished,0,44
2022,14,Belgian Grand Prix,tsunoda,alphatauri,0,13,Finished,0,44
2022,14,Belgian Grand Prix,zhou,alfa,18,14,Finished,0,44
2022,14,Belgian Grand Prix,ricciardo,mclaren,7,15,Finished,0,44
2022,14,Belgian Grand Prix,kevin_magnussen,haas,12,16,+1 Lap,0,43
2022,14,Belgian Grand Prix,mick_schumacher,haas,19,17,+1 Lap,0,43
2022,14,Belgian Grand Prix,latifi,williams,11,18,+1 Lap,0,43
2022,14,Belgian Grand Prix,bottas,alfa,13,19,Accident,0,1
2022,14,Belgian Grand Prix,hamilton,mercedes,4,20,Collision damage,0,0
2022,15,Dutch Grand Prix,max_verstappen,red_bull,1,1,Finished,26,72
2022,15,Dutch Grand Prix,russell,mercedes,6,2,Finished,18,72
2022,15,Dutch Grand Prix,leclerc,ferrari,2,3,Finished,15,72
2022,15,Dutch Grand Prix,hamilton,mercedes,4,4,Finished,12,72
2022,15,Dutch Grand Prix,perez,red_bull,5,5,Finished,10,72
2022,15,Dutch Grand Prix,alonso,alpine,13,6,Finished,8,72
2022,15,Dutch Grand Prix,norris,mclaren,7,7,Finished,6,72
2022,15,Dutch Grand Prix,sainz,ferrari,3,8,Finished,4,72
2022,15,Dutch Grand Prix,ocon,alpine,12,9,Finished,2,72
2022,15,Dutch Grand Prix,stroll,aston_martin,10,10,Finished,1,72
2022,15,Dutch Grand Prix,gasly,alphatauri,11,11,Finished,0,72
2022,15,Dutch Grand Prix,albon,williams,15,12,Finished,0,72
2022,15,Dutch Grand Prix,mick_schumacher,haas,8,13,Finished,0,72
2022,15,Dutch Grand Prix,vettel,aston_martin,19,14,Finished,0,72
2022,15,Dutch Grand Prix,kevin_magnussen,haas,18,15,Finished,0,72
2022,15,Dutch Grand Prix,zhou,alfa,14,16,Finished,0,72
2022,15,Dutch Grand Prix,ricciardo,mclaren,17,17,Finished,0,72
2022,15,Dutch Grand Prix,latifi,williams,20,18,+1 Lap,0,71
2022,15,Dutch Grand Prix,bottas,alfa,16,19,Engine,0,53
2022,15,Dutch Grand Prix,tsunoda,alphatauri,9,20,Differential,0,43
2022,16,Italian Grand Prix,max_verstappen,red_bull,7,1,Finished,25,53
2022,16,Italian Grand Prix,leclerc,ferrari,1,2,Finished,18,53
2022,16,Italian Grand Prix,russell,mercedes,2,3,Finished,15,53
2022,16,Italian Grand Prix,sainz,ferrari,18,4,Finished,12,53
2022,16,Italian Grand Prix,hamilton,mercedes,19,5,Finished,10,53
2022,16,Italian Grand Prix,perez,red_bull,13,6,Finished,9,53
2022,16,Italian Grand Prix,norris,mclaren,3,7,Finished,6,53
2022,16,Italian Grand Prix,gasly,alphatauri,5,8,Finished,4,53
2022,16,Italian Grand Prix,de_vries,williams,8,9,Finished,2,53
2022,16,Italian Grand Prix,zhou,alfa,9,10,Finished,1,53
2022,16,Italian Grand Prix,ocon,alpine,14,11,Finished,0,53
2022,16,Italian Grand Prix,mick_schumacher,haas,17,12,Finished,0,53
2022,16,Italian Grand Prix,bottas,alfa,15,13,+1 Lap,0,52
2022,16,Italian Grand Prix,tsunoda,alphatauri,20,14,+1 Lap,0,52
2022,16,Italian Grand Prix,latifi,williams,10,15,+1 Lap,0,52
2022,16,Italian Grand Prix,kevin_magnussen,haas,16,16,+1 Lap,0,52
2022,16,Italian Grand Prix,ricciardo,mclaren,4,17,Oil leak,0,45
2022,16,Italian Grand Prix,stroll,aston_martin,12,18,Engine,0,39
2022,16,Italian Grand Prix,alonso,alpine,6,19,Water pressure,0,31
2022,16,Italian Grand Prix,vettel,aston_martin,11,20,Engine,0,10
2022,17,Singapore Grand Prix,perez,red_bull,2,1,Finished,25,59
2022,17,Singapore Grand Prix,leclerc,ferrari,1,2,Finished,18,59
2022,17,Singapore Grand Prix,sainz,ferrari,4,3,Finished,15,59
2022,17,Singapore Grand Prix,norris,mclaren,6,4,Finished,12,59
2022,17,Singapore Grand Prix,ricciardo,mclaren,16,5,Finished,10,59
2022,17,Singapore Grand Prix,stroll,aston_martin,11,6,Finished,8,59
2022,17,Singapore Grand Prix,max_verstappen,red_bull,8,7,Finished,6,59
2022,17,Singapore Grand Prix,vettel,aston_martin,13,8,Finished,4,59
2022,17,Singapore Grand Prix,hamilton,mercedes,3,9,Finished,2,59
2022,17,Singapore Grand Prix,gasly,alphatauri,7,10,Finished,1,59
2022,17,Singapore Grand Prix,bottas,alfa,15,11,Finished,0,59
2022,17,Singapore Grand Prix,kevin_magnussen,haas,9,12,Finished,0,59
2022,17,Singapore Grand Prix,mick_schumacher,haas,12,13,+1 Lap,0,58
2022,17,Singapore Grand Prix,russell,mercedes,0,14,+2 Laps,0,57
2022,17,Singapore Grand Prix,tsunoda,alphatauri,10,15,Accident,0,34
2022,17,Singapore Grand Prix,ocon,alpine,17,16,Engine,0,26
2022,17,Singapore Grand Prix,albon,williams,18,17,Collision damage,0,25
2022,17,Singapore Grand Prix,alonso,alpine,5,18,Engine,0,20
2022,17,Singapore Grand Prix,latifi,williams,19,19,Collision damage,0,7
2022,17,Singapore Grand Prix,zhou,alfa,14,20,Collision,0,6
2022,18,Japanese Grand Prix,max_verstappen,red_bull,1,1,Finished,25,28
2022,18,Japanese Grand Prix,perez,red_bull,4,2,Finished,18,28
2022,18,Japanese Grand Prix,leclerc,ferrari,2,3,Finished,15,28
2022,18,Japanese Grand Prix,ocon,alpine,5,4,Finished,12,28
2022,18,Japanese Grand Prix,hamilton,mercedes,6,5,Finished,10,28
2022,18,Japanese Grand Prix,vettel,aston_martin,9,6,Finished,8,28
2022,18,Japanese Grand Prix,alonso,alpine,7,7,Finished,6,28
2022,18,Japanese Grand Prix,russell,mercedes,8,8,Finished,4,28
2022,18,Japanese Grand Prix,latifi,williams,20,9,Finished,2,28
2022,18,Japanese Grand Prix,norris,mclaren,10,10,Finished,1,28
2022,18,Japanese Grand Prix,ricciardo,mclaren,11,11,Finished,0,28
2022,18,Japanese Grand Prix,stroll,aston_martin,19,12,Finished,0,28
2022,18,Japanese Grand Prix,tsunoda,alphatauri,13,13,Finished,0,28
2022,18,Japanese Grand Prix,kevin_magnussen,haas,18,14,Finished,0,28
2022,18,Japanese Grand Prix,bottas,alfa,12,15,Finished,0,28
2022,18,Japanese Grand Prix,zhou,alfa,14,16,Finished,0,28
2022,18,Japanese Grand Prix,mick_schumacher,haas,15,17,Finished,0,28
2022,18,Japanese Grand Prix,gasly,alphatauri,17,18,Finished,0,28
2022,18,Japanese Grand Prix,sainz,ferrari,3,19,Accident,0,0
2022,18,Japanese Grand Prix,albon,williams,16,20,Hydraulics,0,0
2022,19,United States Grand Prix,max_verstappen,red_bull,2,1,Finished,25,56
2022,19,United States Grand Prix,hamilton,mercedes,3,2,Finished,18,56
2022,19,United States Grand Prix,leclerc,ferrari,12,3,Finished,15,56
2022,19,United States Grand Prix,perez,red_bull,9,4,Finished,12,56
2022,19,United States Grand Prix,russell,mercedes,4,5,Finished,11,56
2022,19,United States Grand Prix,norris,mclaren,6,6,Finished,8,56
2022,19,United States Grand Prix,alonso,alpine,14,7,Finished,6,56
2022,19,United States Grand Prix,vettel,aston_martin,10,8,Finished,4,56
2022,19,United States Grand Prix,kevin_magnussen,haas,13,9,Finished,2,56
2022,19,United States Grand Prix,tsunoda,alphatauri,19,10,Finished,1,56
2022,19,United States Grand Prix,ocon,alpine,0,11,Finished,0,56
2022,19,United States Grand Prix,zhou,alfa,18,12,Finished,0,56
2022,19,United States Grand Prix,albon,williams,8,13,Finished,0,56
2022,19,United States Grand Prix,gasly,alphatauri,11,14,Finished,0,56
2022,19,United States Grand Prix,mick_schumacher,haas,16,15,Finished,0,56
2022,19,United States Grand Prix,ricciardo,mclaren,15,16,Finished,0,56
2022,19,United States Grand Prix,latifi,williams,17,17,Finished,0,56
2022,19,United States Grand Prix,stroll,aston_martin,5,18,Collision,0,21
2022,19,United States Grand Prix,bottas,alfa,7,19,Spun off,0,16
2022,19,United States Grand Prix,sainz,ferrari,1,20,Collision damage,0,1
2022,20,Mexico City Grand Prix,max_verstappen,red_bull,1,1,Finished,25,71
2022,20,Mexico City Grand Prix,hamilton,mercedes,3,2,Finished,18,71
2022,20,Mexico City Grand Prix,perez,red_bull,4,3,Finished,15,71
2022,20,Mexico City Grand Prix,russell,mercedes,2,4,Finished,13,71
2022,20,Mexico City Grand Prix,sainz,ferrari,5,5,Finished,10,71
2022,20,Mexico City Grand Prix,leclerc,ferrari,7,6,Finished,8,71
2022,20,Mexico City Grand Prix,ricciardo,mclaren,11,7,+1 Lap,6,70
2022,20,Mexico City Grand Prix,ocon,alpine,10,8,+1 Lap,4,70
2022,20,Mexico City Grand Prix,norris,mclaren,8,9,+1 Lap,2,70
2022,20,Mexico City Grand Prix,bottas,alfa,6,10,+1 Lap,1,70
2022,20,Mexico City Grand Prix,gasly,alphatauri,14,11,+1 Lap,0,70
2022,20,Mexico City Grand Prix,albon,williams,17,12,+1 Lap,0,70
2022,20,Mexico City Grand Prix,zhou,alfa,12,13,+1 Lap,0,70
2022,20,Mexico City Grand Prix,vettel,aston_martin,16,14,+1 Lap,0,70
2022,20,Mexico City Grand Prix,stroll,aston_martin,20,15,+1 Lap,0,70
2022,20,Mexico City Grand Prix,mick_schumacher,haas,15,16,+1 Lap,0,70
2022,20,Mexico City Grand Prix,kevin_magnussen,haas,19,17,+1 Lap,0,70
2022,20,Mexico City Grand Prix,latifi,williams,18,18,+2 Laps,0,69
2022,20,Mexico City Grand Prix,alonso,alpine,9,19,Engine,0,63
2022,20,Mexico City Grand Prix,tsunoda,alphatauri,13,20,Collision damage,0,50
2022,21,São Paulo Grand Prix,russell,mercedes,1,1,Finished,26,71
2022,21,São Paulo Grand Prix,hamilton,mercedes,2,2,Finished,18,71
2022,21,São Paulo Grand Prix,sainz,ferrari,7,3,Finished,15,71
2022,21,São Paulo Grand Prix,leclerc,ferrari,5,4,Finished,12,71
2022,21,São Paulo Grand Prix,alonso,alpine,17,5,Finished,10,71
2022,21,São Paulo Grand Prix,max_verstappen,red_bull,3,6,Finished,8,71
2022,21,São Paulo Grand Prix,perez,red_bull,4,7,Finished,6,71
2022,21,São Paulo Grand Prix,ocon,alpine,16,8,Finished,4,71
2022,21,São Paulo Grand Prix,bottas,alfa,14,9,Finished,2,71
2022,21,São Paulo Grand Prix,stroll,aston_martin,15,10,Finished,1,71
2022,21,São Paulo Grand Prix,vettel,aston_martin,9,11,Finished,0,71
2022,21,São Paulo Grand Prix,zhou,alfa,13,12,Finished,0,71
2022,21,São Paulo Grand Prix,mick_schumacher,haas,12,13,Finished,0,71
2022,21,São Paulo Grand Prix,gasly,alphatauri,10,14,Finished,0,71
2022,21,São Paulo Grand Prix,albon,williams,19,15,Finished,0,71
2022,21,São Paulo Grand Prix,latifi,williams,18,16,Finished,0,71
2022,21,São Paulo Grand Prix,tsunoda,alphatauri,0,17,+1 Lap,0,70
2022,21,São Paulo Grand Prix,norris,mclaren,6,18,Gearbox,0,50
2022,21,São Paulo Grand Prix,kevin_magnussen,haas,8,19,Collision,0,0
2022,21,São Paulo Grand Prix,ricciardo,mclaren,11,20,Collision,0,0
2022,22,Abu Dhabi Grand Prix,max_verstappen,red_bull,1,1,Finished,25,58
2022,22,Abu Dhabi Grand Prix,leclerc,ferrari,3,2,Finished,18,58
2022,22,Abu Dhabi Grand Prix,perez,red_bull,2,3,Finished,15,58
2022,22,Abu Dhabi Grand Prix,sainz,ferrari,4,4,Finished,12,58
2022,22,Abu Dhabi Grand Prix,russell,mercedes,6,5,Finished,10,58
2022,22,Abu Dhabi Grand Prix,norris,mclaren,7,6,Finished,9,58
2022,22,Abu Dhabi Grand Prix,ocon,alpine,8,7,Finished,6,58
2022,22,Abu Dhabi Grand Prix,stroll,aston_martin,14,8,Finished,4,58
2022,22,Abu Dhabi Grand Prix,ricciardo,mclaren,13,9,Finished,2,58
2022,22,Abu Dhabi Grand Prix,vettel,aston_martin,9,10,Finished,1,58
2022,22,Abu Dhabi Grand Prix,tsunoda,alphatauri,11,11,Finished,0,58
2022,22,Abu Dhabi Grand Prix,zhou,alfa,15,12,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,albon,williams,19,13,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,gasly,alphatauri,17,14,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,bottas,alfa,18,15,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,mick_schumacher,haas,12,16,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,kevin_magnussen,haas,16,17,+1 Lap,0,57
2022,22,Abu Dhabi Grand Prix,hamilton,mercedes,5,18,Hydraulics,0,55
2022,22,Abu Dhabi Grand Prix,latifi,williams,20,19,Collision damage,0,55
2022,22,Abu Dhabi Grand Prix,alonso,alpine,10,20,Water leak,0,27
2023,1,Bahrain Grand Prix,max_verstappen,red_bull,1,1,Finished,25,57
2023,1,Bahrain Grand Prix,perez,red_bull,2,2,Finished,18,57
2023,1,Bahrain Grand Prix,alonso,aston_martin,5,3,Finished,15,57
2023,1,Bahrain Grand Prix,sainz,ferrari,4,4,Finished,12,57
2023,1,Bahrain Grand Prix,hamilton,mercedes,7,5,Finished,10,57
2023,1,Bahrain Grand Prix,stroll,aston_martin,8,6,Finished,8,57
2023,1,Bahrain Grand Prix,russell,mercedes,6,7,Finished,6,57
2023,1,Bahrain Grand Prix,bottas,alfa,12,8,Finished,4,57
2023,1,Bahrain Grand Prix,gasly,alpine,20,9,Finished,2,57
2023,1,Bahrain Grand Prix,albon,williams,15,10,Finished,1,57
2023,1,Bahrain Grand Prix,tsunoda,alphatauri,14,11,Finished,0,57
2023,1,Bahrain Grand Prix,sargeant,williams,16,12,Lapped,0,56
2023,1,Bahrain Grand Prix,kevin_magnussen,haas,17,13,Lapped,0,56
2023,1,Bahrain Grand Prix,de_vries,alphatauri,19,14,Lapped,0,56
2023,1,Bahrain Grand Prix,hulkenberg,haas,10,15,Lapped,0,56
2023,1,Bahrain Grand Prix,zhou,alfa,13,16,Lapped,0,56
2023,1,Bahrain Grand Prix,norris,mclaren,11,17,Lapped,0,55
2023,1,Bahrain Grand Prix,ocon,alpine,9,18,Retired,0,41
2023,1,Bahrain Grand Prix,leclerc,ferrari,3,19,Retired,0,39
2023,1,Bahrain Grand Prix,piastri,mclaren,18,20,Retired,0,13
2023,2,Saudi Arabian Grand Prix,perez,red_bull,1,1,Finished,25,50
2023,2,Saudi Arabian Grand Prix,max_verstappen,red_bull,15,2,Finished,19,50
2023,2,Saudi Arabian Grand Prix,alonso,aston_martin,2,3,Finished,15,50
2023,2,Saudi Arabian Grand Prix,russell,mercedes,3,4,Finished,12,50
2023,2,Saudi Arabian Grand Prix,hamilton,mercedes,7,5,Finished,10,50
2023,2,Saudi Arabian Grand Prix,sainz,ferrari,4,6,Finished,8,50
2023,2,Saudi Arabian Grand Prix,leclerc,ferrari,12,7,Finished,6,50
2023,2,Saudi Arabian Grand Prix,ocon,alpine,6,8,Finished,4,50
2023,2,Saudi Arabian Grand Prix,gasly,alpine,9,9,Finished,2,50
2023,2,Saudi Arabian Grand Prix,kevin_magnussen,haas,13,10,Finished,1,50
2023,2,Saudi Arabian Grand Prix,tsunoda,alphatauri,16,11,Finished,0,50
2023,2,Saudi Arabian Grand Prix,hulkenberg,haas,10,12,Finished,0,50
2023,2,Saudi Arabian Grand Prix,zhou,alfa,11,13,Finished,0,50
2023,2,Saudi Arabian Grand Prix,de_vries,alphatauri,18,14,Finished,0,50
2023,2,Saudi Arabian Grand Prix,piastri,mclaren,8,15,Finished,0,50
2023,2,Saudi Arabian Grand Prix,sargeant,williams,20,16,Finished,0,50
2023,2,Saudi Arabian Grand Prix,norris,mclaren,19,17,Finished,0,50
2023,2,Saudi Arabian Grand Prix,bottas,alfa,14,18,Lapped,0,49
2023,2,Saudi Arabian Grand Prix,albon,williams,17,19,Retired,0,27
2023,2,Saudi Arabian Grand Prix,stroll,aston_martin,5,20,Retired,0,16
2023,3,Australian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,58
2023,3,Australian Grand Prix,hamilton,mercedes,3,2,Finished,18,58
2023,3,Australian Grand Prix,alonso,aston_martin,4,3,Finished,15,58
2023,3,Australian Grand Prix,stroll,aston_martin,6,4,Finished,12,58
2023,3,Australian Grand Prix,perez,red_bull,20,5,Finished,11,58
2023,3,Australian Grand Prix,norris,mclaren,13,6,Finished,8,58
2023,3,Australian Grand Prix,hulkenberg,haas,10,7,Finished,6,58
2023,3,Australian Grand Prix,piastri,mclaren,16,8,Finished,4,58
2023,3,Australian Grand Prix,zhou,alfa,17,9,Finished,2,58
2023,3,Australian Grand Prix,tsunoda,alphatauri,12,10,Finished,1,58
2023,3,Australian Grand Prix,bottas,alfa,19,11,Finished,0,58
2023,3,Australian Grand Prix,sainz,ferrari,5,12,Finished,0,58
2023,3,Australian Grand Prix,gasly,alpine,9,13,Retired,0,56
2023,3,Australian Grand Prix,ocon,alpine,11,14,Retired,0,56
2023,3,Australian Grand Prix,de_vries,alphatauri,15,15,Retired,0,56
2023,3,Australian Grand Prix,sargeant,williams,18,16,Retired,0,56
2023,3,Australian Grand Prix,kevin_magnussen,haas,14,17,Retired,0,52
2023,3,Australian Grand Prix,russell,mercedes,2,18,Retired,0,17
2023,3,Australian Grand Prix,albon,williams,8,19,Retired,0,6
2023,3,Australian Grand Prix,leclerc,ferrari,7,20,Retired,0,0
2023,4,Azerbaijan Grand Prix,perez,red_bull,3,1,Finished,25,51
2023,4,Azerbaijan Grand Prix,max_verstappen,red_bull,2,2,Finished,18,51
2023,4,Azerbaijan Grand Prix,leclerc,ferrari,1,3,Finished,15,51
2023,4,Azerbaijan Grand Prix,alonso,aston_martin,6,4,Finished,12,51
2023,4,Azerbaijan Grand Prix,sainz,ferrari,4,5,Finished,10,51
2023,4,Azerbaijan Grand Prix,hamilton,mercedes,5,6,Finished,8,51
2023,4,Azerbaijan Grand Prix,stroll,aston_martin,9,7,Finished,6,51
2023,4,Azerbaijan Grand Prix,russell,mercedes,11,8,Finished,5,51
2023,4,Azerbaijan Grand Prix,norris,mclaren,7,9,Finished,2,51
2023,4,Azerbaijan Grand Prix,tsunoda,alphatauri,8,10,Finished,1,51
2023,4,Azerbaijan Grand Prix,piastri,mclaren,10,11,Finished,0,51
2023,4,Azerbaijan Grand Prix,albon,williams,12,12,Finished,0,51
2023,4,Azerbaijan Grand Prix,kevin_magnussen,haas,16,13,Finished,0,51
2023,4,Azerbaijan Grand Prix,gasly,alpine,17,14,Finished,0,51
2023,4,Azerbaijan Grand Prix,ocon,alpine,19,15,Finished,0,51
2023,4,Azerbaijan Grand Prix,sargeant,williams,14,16,Finished,0,51
2023,4,Azerbaijan Grand Prix,hulkenberg,haas,20,17,Lapped,0,50
2023,4,Azerbaijan Grand Prix,bottas,alfa,13,18,Lapped,0,50
2023,4,Azerbaijan Grand Prix,zhou,alfa,15,19,Retired,0,36
2023,4,Azerbaijan Grand Prix,de_vries,alphatauri,18,20,Retired,0,9
2023,5,Miami Grand Prix,max_verstappen,red_bull,9,1,Finished,26,57
2023,5,Miami Grand Prix,perez,red_bull,1,2,Finished,18,57
2023,5,Miami Grand Prix,alonso,aston_martin,2,3,Finished,15,57
2023,5,Miami Grand Prix,russell,mercedes,6,4,Finished,12,57
2023,5,Miami Grand Prix,sainz,ferrari,3,5,Finished,10,57
2023,5,Miami Grand Prix,hamilton,mercedes,13,6,Finished,8,57
2023,5,Miami Grand Prix,leclerc,ferrari,7,7,Finished,6,57
2023,5,Miami Grand Prix,gasly,alpine,5,8,Finished,4,57
2023,5,Miami Grand Prix,ocon,alpine,8,9,Finished,2,57
2023,5,Miami Grand Prix,kevin_magnussen,haas,4,10,Finished,1,57
2023,5,Miami Grand Prix,tsunoda,alphatauri,17,11,Finished,0,57
2023,5,Miami Grand Prix,stroll,aston_martin,18,12,Finished,0,57
2023,5,Miami Grand Prix,bottas,alfa,10,13,Finished,0,57
2023,5,Miami Grand Prix,albon,williams,11,14,Finished,0,57
2023,5,Miami Grand Prix,hulkenberg,haas,12,15,Finished,0,57
2023,5,Miami Grand Prix,zhou,alfa,14,16,Finished,0,57
2023,5,Miami Grand Prix,norris,mclaren,16,17,Finished,0,57
2023,5,Miami Grand Prix,de_vries,alphatauri,15,18,Finished,0,57
2023,5,Miami Grand Prix,piastri,mclaren,19,19,Lapped,0,56
2023,5,Miami Grand Prix,sargeant,williams,20,20,Lapped,0,56
2023,6,Monaco Grand Prix,max_verstappen,red_bull,1,1,Finished,25,78
2023,6,Monaco Grand Prix,alonso,aston_martin,2,2,Finished,18,78
2023,6,Monaco Grand Prix,ocon,alpine,3,3,Finished,15,78
2023,6,Monaco Grand Prix,hamilton,mercedes,5,4,Finished,13,78
2023,6,Monaco Grand Prix,russell,mercedes,8,5,Finished,10,78
2023,6,Monaco Grand Prix,leclerc,ferrari,6,6,Finished,8,78
2023,6,Monaco Grand Prix,gasly,alpine,7,7,Finished,6,78
2023,6,Monaco Grand Prix,sainz,ferrari,4,8,Finished,4,78
2023,6,Monaco Grand Prix,norris,mclaren,10,9,Lapped,2,77
2023,6,Monaco Grand Prix,piastri,mclaren,11,10,Lapped,1,77
2023,6,Monaco Grand Prix,bottas,alfa,15,11,Lapped,0,77
2023,6,Monaco Grand Prix,de_vries,alphatauri,12,12,Lapped,0,77
2023,6,Monaco Grand Prix,zhou,alfa,19,13,Lapped,0,77
2023,6,Monaco Grand Prix,albon,williams,13,14,Lapped,0,77
2023,6,Monaco Grand Prix,tsunoda,alphatauri,9,15,Lapped,0,76
2023,6,Monaco Grand Prix,perez,red_bull,20,16,Lapped,0,76
2023,6,Monaco Grand Prix,hulkenberg,haas,18,17,Lapped,0,76
2023,6,Monaco Grand Prix,sargeant,williams,16,18,Lapped,0,76
2023,6,Monaco Grand Prix,kevin_magnussen,haas,17,19,Retired,0,70
2023,6,Monaco Grand Prix,stroll,aston_martin,14,20,Retired,0,53
2023,7,Spanish Grand Prix,max_verstappen,red_bull,1,1,Finished,26,66
2023,7,Spanish Grand Prix,hamilton,mercedes,4,2,Finished,18,66
2023,7,Spanish Grand Prix,russell,mercedes,12,3,Finished,15,66
2023,7,Spanish Grand Prix,perez,red_bull,11,4,Finished,12,66
2023,7,Spanish Grand Prix,sainz,ferrari,2,5,Finished,10,66
2023,7,Spanish Grand Prix,stroll,aston_martin,5,6,Finished,8,66
2023,7,Spanish Grand Prix,alonso,aston_martin,8,7,Finished,6,66
2023,7,Spanish Grand Prix,ocon,alpine,6,8,Finished,4,66
2023,7,Spanish Grand Prix,zhou,alfa,13,9,Finished,2,66
2023,7,Spanish Grand Prix,gasly,alpine,10,10,Finished,1,66
2023,7,Spanish Grand Prix,leclerc,ferrari,19,11,Finished,0,66
2023,7,Spanish Grand Prix,tsunoda,alphatauri,15,12,Finished,0,66
2023,7,Spanish Grand Prix,piastri,mclaren,9,13,Lapped,0,65
2023,7,Spanish Grand Prix,de_vries,alphatauri,14,14,Lapped,0,65
2023,7,Spanish Grand Prix,hulkenberg,haas,7,15,Lapped,0,65
2023,7,Spanish Grand Prix,albon,williams,18,16,Lapped,0,65
2023,7,Spanish Grand Prix,norris,mclaren,3,17,Lapped,0,65
2023,7,Spanish Grand Prix,kevin_magnussen,haas,17,18,Lapped,0,65
2023,7,Spanish Grand Prix,bottas,alfa,16,19,Lapped,0,65
2023,7,Spanish Grand Prix,sargeant,williams,20,20,Lapped,0,65
2023,8,Canadian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,70
